table_name,variable_name,column_name,field_name,data_type,modifiers
users,users,id,id,serial,""
users,users,email,email,text,""
users,users,password,password,text,""
users,users,first_name,firstName,text,""
users,users,last_name,lastName,text,""
users,users,role,role,text,""
users,users,phone_number,phoneNumber,text,""
users,users,national_id,nationalId,text,""
users,users,birthday,birthday,date,""
users,users,gender,gender,text,""
users,users,guardian_name,guardianName,text,""
users,users,guardian_phone,guardianPhone,text,""
users,users,notes,notes,text,""
users,users,profile_image,profileImage,text,""
users,users,level,level,text,""
users,users,status,status,text,""
users,users,avatar,avatar,text,""
users,users,is_active,isActive,boolean,""
users,users,is_available_to_socialize,isAvailableToSocialize,boolean,""
users,users,socializer_level,socializerLevel,text,""
users,users,socializer_skills,socializerSkills,text,""
users,users,preferences,preferences,jsonb,""
users,users,wallet_balance,walletBalance,integer,""
users,users,total_credits,totalCredits,integer,""
users,users,member_tier,memberTier,text,""
users,users,streak_days,streakDays,integer,""
users,users,total_lessons,totalLessons,integer,""
users,users,created_at,createdAt,timestamp,""
users,users,updated_at,updatedAt,timestamp,""
role_permissions,rolePermissions,id,id,serial,""
role_permissions,rolePermissions,role,role,text,""
role_permissions,rolePermissions,subsystem_permissions,subsystemPermissions,jsonb,""
role_permissions,rolePermissions,created_at,createdAt,timestamp,""
role_permissions,rolePermissions,updated_at,updatedAt,timestamp,""
user_profiles,userProfiles,id,id,serial,""
user_profiles,userProfiles,user_id,userId,integer,""
user_profiles,userProfiles,cultural_background,culturalBackground,text,""
user_profiles,userProfiles,native_language,nativeLanguage,text,""
user_profiles,userProfiles,target_languages,targetLanguages,text,""
user_profiles,userProfiles,proficiency_level,proficiencyLevel,text,""
user_profiles,userProfiles,learning_goals,learningGoals,text,""
user_profiles,userProfiles,learning_style,learningStyle,text,""
user_profiles,userProfiles,timezone,timezone,text,""
user_profiles,userProfiles,preferred_study_time,preferredStudyTime,text,""
user_profiles,userProfiles,weekly_study_hours,weeklyStudyHours,integer,""
user_profiles,userProfiles,personality_type,personalityType,text,""
user_profiles,userProfiles,motivation_factors,motivationFactors,text,""
user_profiles,userProfiles,learning_challenges,learningChallenges,text,""
user_profiles,userProfiles,strengths,strengths,text,""
user_profiles,userProfiles,interests,interests,text,""
user_profiles,userProfiles,bio,bio,text,""
user_profiles,userProfiles,target_language,targetLanguage,text,""
user_profiles,userProfiles,current_proficiency,currentProficiency,text,""
user_profiles,userProfiles,national_id,nationalId,text,""
user_profiles,userProfiles,birthday,birthday,date,""
user_profiles,userProfiles,guardian_name,guardianName,text,""
user_profiles,userProfiles,guardian_phone,guardianPhone,text,""
user_profiles,userProfiles,notes,notes,text,""
user_profiles,userProfiles,current_level,currentLevel,text,""
user_profiles,userProfiles,created_at,createdAt,timestamp,""
user_profiles,userProfiles,updated_at,updatedAt,timestamp,""
mst_sessions,mstSessions,id,id,serial,""
mst_sessions,mstSessions,user_id,userId,integer,""
mst_sessions,mstSessions,target_language,targetLanguage,text,""
mst_sessions,mstSessions,status,status,text,""
mst_sessions,mstSessions,skill_order,skillOrder,text,""
mst_sessions,mstSessions,current_skill_index,currentSkillIndex,integer,""
mst_sessions,mstSessions,started_at,startedAt,timestamp,""
mst_sessions,mstSessions,ends_at,endsAt,timestamp,""
mst_sessions,mstSessions,completed_at,completedAt,timestamp,""
mst_sessions,mstSessions,results,results,jsonb,""
mst_sessions,mstSessions,created_at,createdAt,timestamp,""
mst_sessions,mstSessions,updated_at,updatedAt,timestamp,""
mst_skill_states,mstSkillStates,id,id,serial,""
mst_skill_states,mstSkillStates,session_id,sessionId,integer,""
mst_skill_states,mstSkillStates,skill,skill,text,""
mst_skill_states,mstSkillStates,current_stage,currentStage,text,""
mst_skill_states,mstSkillStates,time_spent_sec,timeSpentSec,integer,""
mst_skill_states,mstSkillStates,time_budget_sec,timeBudgetSec,integer,""
mst_skill_states,mstSkillStates,items_asked,itemsAsked,text,""
mst_skill_states,mstSkillStates,s1_score,s1Score,integer,""
mst_skill_states,mstSkillStates,s1_route,s1Route,text,""
mst_skill_states,mstSkillStates,s2_score,s2Score,integer,""
mst_skill_states,mstSkillStates,final_band,finalBand,text,""
mst_responses,mstResponses,id,id,serial,""
mst_responses,mstResponses,session_id,sessionId,integer,""
mst_responses,mstResponses,skill_state_id,skillStateId,integer,""
mst_responses,mstResponses,item_id,itemId,text,""
mst_responses,mstResponses,skill,skill,text,""
mst_responses,mstResponses,stage,stage,text,""
mst_responses,mstResponses,response,response,jsonb,""
mst_responses,mstResponses,score,score,integer,""
mst_responses,mstResponses,time_spent_ms,timeSpentMs,integer,""
mst_responses,mstResponses,submitted_at,submittedAt,timestamp,""
user_sessions,userSessions,id,id,serial,""
user_sessions,userSessions,user_id,userId,integer,""
user_sessions,userSessions,token,token,text,""
user_sessions,userSessions,refresh_token,refreshToken,text,""
user_sessions,userSessions,expires_at,expiresAt,timestamp,""
user_sessions,userSessions,last_active_at,lastActiveAt,timestamp,""
user_sessions,userSessions,ip_address,ipAddress,text,""
user_sessions,userSessions,user_agent,userAgent,text,""
user_sessions,userSessions,is_active,isActive,boolean,""
user_sessions,userSessions,created_at,createdAt,timestamp,""
password_reset_tokens,passwordResetTokens,id,id,serial,""
password_reset_tokens,passwordResetTokens,user_id,userId,integer,""
password_reset_tokens,passwordResetTokens,token,token,text,""
password_reset_tokens,passwordResetTokens,expires_at,expiresAt,timestamp,""
password_reset_tokens,passwordResetTokens,used,used,boolean,""
password_reset_tokens,passwordResetTokens,created_at,createdAt,timestamp,""
courses,courses,id,id,serial,""
courses,courses,course_code,courseCode,text,""
courses,courses,title,title,text,""
courses,courses,description,description,text,""
courses,courses,language,language,text,""
courses,courses,level,level,text,""
courses,courses,thumbnail,thumbnail,text,""
courses,courses,instructor_id,instructorId,integer,""
courses,courses,price,price,integer,""
courses,courses,total_sessions,totalSessions,integer,""
courses,courses,session_duration,sessionDuration,integer,""
courses,courses,delivery_mode,deliveryMode,text,""
courses,courses,class_format,classFormat,text,""
courses,courses,max_students,maxStudents,integer,""
enrollments,enrollments,id,id,serial,""
enrollments,enrollments,user_id,userId,integer,""
enrollments,enrollments,course_id,courseId,integer,""
enrollments,enrollments,progress,progress,integer,""
enrollments,enrollments,enrolled_at,enrolledAt,timestamp,""
enrollments,enrollments,completed_at,completedAt,timestamp,""
rooms,rooms,id,id,serial,""
rooms,rooms,name,name,text,""
rooms,rooms,type,type,text,""
rooms,rooms,capacity,capacity,integer,""
rooms,rooms,building,building,text,""
rooms,rooms,floor,floor,text,""
rooms,rooms,equipment,equipment,text,""
rooms,rooms,amenities,amenities,text,""
rooms,rooms,description,description,text,""
rooms,rooms,is_active,isActive,boolean,""
rooms,rooms,maintenance_status,maintenanceStatus,text,""
rooms,rooms,virtual_room_url,virtualRoomUrl,text,""
rooms,rooms,virtual_room_provider,virtualRoomProvider,text,""
rooms,rooms,created_at,createdAt,timestamp,""
rooms,rooms,updated_at,updatedAt,timestamp,""
classes,classes,id,id,serial,""
classes,classes,course_id,courseId,integer,""
classes,classes,teacher_id,teacherId,integer,""
classes,classes,room_id,roomId,integer,""
classes,classes,start_date,startDate,date,""
classes,classes,end_date,endDate,date,""
classes,classes,weekdays,weekdays,text,""
classes,classes,start_time,startTime,text,""
classes,classes,end_time,endTime,text,""
classes,classes,max_students,maxStudents,integer,""
classes,classes,current_enrollment,currentEnrollment,integer,""
classes,classes,delivery_mode,deliveryMode,text,""
classes,classes,status,status,text,""
classes,classes,notes,notes,text,""
classes,classes,is_recurring,isRecurring,boolean,""
classes,classes,recurring_pattern,recurringPattern,text,""
classes,classes,created_at,createdAt,timestamp,""
classes,classes,updated_at,updatedAt,timestamp,""
class_enrollments,classEnrollments,id,id,serial,""
class_enrollments,classEnrollments,class_id,classId,integer,""
class_enrollments,classEnrollments,student_id,studentId,integer,""
